,Text,keyword,label
15,"Submit your paper now! Implementation of #selfcare interventions within the context of #humanrights, #gender equality and a life course approach offer an underused opportunity to improve universal health coverage #UHC.

http://srhm.org/call-for-papers-self-care-interventions/
@WHO @HRPresearch @CIFFchild

SRHM.ORG
Call for papers: Self-care interventions",HRP,0
16,"New commentary now online: Comprehensive sexuality education in sub-Saharan Africa: adaptation and implementation challenges in universal access for children and adolescents

Read it here: https://bit.ly/3h1iFsi

#SRHR #reprohealth #reprorights #sexEd #education #Africa","Adolescent,sex,challenges",0
18,"Although #COVID19 has disrupted #infertility care, the pandemic also offers opportunities to rethink global health systems. As we rebuild and restructure #SRH services, we can both recognize and integrate infertility care. @andreasprock @Metrics4mgmt

http://www.srhm.org/news/were-missing-the-full-picture-in-reproductive-choice/

SRHM.ORG
We’re missing the full picture in reproductive choice",fertility,0
19,"New research article now online: Accountability for sexual and reproductive health and rights in development practice: building synergies

Read it here: https://bit.ly/3h4zcvI

#SRHR #reprohealth #reprorights #evidencematters","Reproductive health,sex",0
20,"""The problems faced in #Balochistan need to be dealt with at govt and policy level. Some possible solutions include decriminalization of safe #abortion, removal of abortion barriers and promotion of legal, safe abortion methods."" @yadpakistan #Pakistan

http://www.srhm.org/news/ending-unsafe-abortion-in-the-tribal-areas-of-balochistan-pakistan/

SRHM.ORG
Ending Unsafe Abortion in the tribal areas of Balochistan, Pakistan","Abortion,Barriers",0
23,"Despite increasing calls to integrate and prioritise sexual and reproductive health (#SRH) services in universal health coverage (#UHC) processes, several SRH services have remained a low priority in countries’ UHC plans.

Read more: https://bit.ly/2VCNrha","Reproductive health,sex",0
24,"""Full reproductive choice should encompass both the ability to prevent, delay, or stop a pregnancy, but also the ability to start it.""

New blog post by @andreasprock from @Metrics4mgmt explores the need to include #infertility in #SRHR.

Read more: http://www.srhm.org/news/were-missing-the-full-picture-in-reproductive-choice/

SRHM.ORG
We’re missing the full picture in reproductive choice",fertility,0
25,"Call for papers: submit your paper before 15 Jan 2021 for the #SouthAsia regional issue on Sexual and Reproductive Health and Rights. Papers especially welcome on key #SRHR issues from activists based in the region. See full details at: http://www.srhm.org/call-for-papers-south-asia/

SRHM.ORG
Call for papers: South Asia","Reproductive health,sex",0
26,"In a new blog post, Gul Meena, Program Manager with @yadpakistan speaks of the challenges related to #SRHR in Balochistan, an under-developed part of #Pakistan where inflexible social customs limit women’s rights.

Read more: http://www.srhm.org/news/ending-unsafe-abortion-in-the-tribal-areas-of-balochistan-pakistan/

SRHM.ORG
Ending Unsafe Abortion in the tribal areas of Balochistan, Pakistan","Abortion,challenges",0
28,"New research article now online: Priorities for sexual and reproductive health in Morocco as part of universal health coverage: maternal health as a national priority

Read it here: https://bit.ly/3lDB3Iy

#SRHR #UHC #Morocco #maternalhealth #reprohealth #reprorights","Reproductive health,sex",0
30,"New research article now online: Priority-setting to integrate sexual and reproductive health into universal health coverage: the case of Malaysia

Read it here: https://bit.ly/2VCNrha

#UHC #Malaysia #SRHR #reprohealth #reprorights","Reproductive health,sex",0
31,"Simple and safe interventions exist for #abortion care, but almost half of the 73 million abortions that occur each year are unsafe, causing 8–11% of #maternal deaths – almost all of which are preventable. Can #UHC eliminate unsafe abortion?

Read more: https://bit.ly/3qB2NkS",Abortion,0
33,"New research article examines challenges and facilitators to the effective provision of three #SRHR services (#maternal #health, gender-based violence (#GBV) and #safeabortion/post-abortion care) in #Ghana.

Read it here: https://bit.ly/2VAwWSU","Abortion,Gender-based violence,challenges",0
34,"In addition to restrictive laws , high levels of unsafe #abortion are driven by inadequate funding of services; poor provider knowledge and attitudes; low levels of community awareness; and abortion stigma. #UHC #humanrights

https://bit.ly/3qB2NkS
#Argentina #AbortoLegal","Abortion,attitude,awareness",0
35,"""The landmark bill, which needs approval from the country’s senate in a debate expected before the end of the year, allows for voluntary abortions to be carried out up to the 14th week of pregnancy."" #Argentina #thisishealthcare #abortion #humanrights

https://www.theguardian.com/world/2020/dec/11/argentina-lower-house-approves-abortion-bill-legal

THEGUARDIAN.COM
Argentina's lower house approves landmark abortion bill",Abortion,0
36,Universal health coverage and sexual and reproductive health and rights - https://mailchi.mp/d21470892092/your-april-newsletter-from-srhm-5009854,"Reproductive health,sex",0
37,"""When unable to access [#abortion care], women are denied their #humanright to determine whether or when they have children and may be forced to continue unwanted pregnancies or end pregnancies in dangerous and degrading ways.""

#HumanRightsDay

https://bit.ly/3qB2NkS

TANDFONLINE.COM
Can universal health coverage eliminate unsafe abortion?",Abortion,0
38,"Dr Deborah Lee shares her thoughts on vegan contraceptive options this #veganuary and raises the importance of ensuring that vegan women get the best contraceptive advice, in her recent blog post: https://www.fsrh.org/blogs/contraceptive-choices-for-vegans/

#veganuary #contraception",Contraception,0
39,"COVID-19 has highlighted contraceptive services need sustainable investment.

Our VP Dr Anne Lashford tells @MayaOppenheim of @Independent the health emergency will lead to “unprecedented financial pressure” on public service budgets for “years to come”.

http://ow.ly/vGwO50D56UG

INDEPENDENT.CO.UK
Thousands of women had abortions while ‘struggling to access contraception during Covid crisis’","Abortion,Contraception",0
40,"Our clinical statement provides guidance on contraceptive choices for transgender and non-binary people and their partners. It also offers general SRH advice for these groups.

Read it here: https://www.fsrh.org/standards-and-guidance/documents/fsrh-ceu-statement-contraceptive-choices-and-sexual-health-for/

METRO.CO.UK
Trans people deserve healthy, happy sex lives - and that starts with better care

Metro
January 10 at 4:20 PM ·

'The continued lack of knowledge and resources around transgender sexual health made me feel like I didn’t matter'","Sexual health,sex",0
41,"Metro
January 10 at 4:20 PM ·

'The continued lack of knowledge and resources around transgender sexual health made me feel like I didn’t matter'","Sexual health,sex",0
42,"Lack of funding for #abortion services in NI has led to instability and closure of clinics. Women have been forced to travel to access care in the middle of a pandemic, for essential healthcare which is legal in their own region. #SRHR @BrandonLewis

https://www.theguardian.com/world/2021/jan/10/uk-ministers-face-legal-action-over-lack-abortion-services-northern-ireland

THEGUARDIAN.COM
UK ministers face legal action over lack of abortion services in Northern Ireland",Abortion,0
43,"We welcome the outcome of the safety review of #epilepsy medicines in pregnancy by @MHRAgovuk.

Women should seek advice from their GP or epilepsy specialist, who will provide advice to support their choice of effective contraception.

http://ow.ly/nH9l50D3Ny1",Contraception,0
44,"Our CEO Jane Hatfield has spoken to @Join_The_Flock_ about the gender health gap, emphasising this is a complex issue involving societal norms, gender bias, cultural attitudes towards health and wellbeing as well as other factors #SRHR #genderequality

http://ow.ly/KkV450D2H8l

FLOCKMAG.COM
Why it’s time to tackle the gender health gap - The Flock",attitude,0
46,"Our CEO Jane Hatfield has spoken to @Join_The_Flock_ about the gender health gap, emphasising this is a complex issue involving societal norms, gender bias, cultural attitudes towards health and wellbeing as well as other factors #SRHR #genderequality

http://ow.ly/YD5B50D2HjF

FLOCKMAG.COM
Why it’s time to tackle the gender health gap - The Flock",attitude,0
49,"During this national lockdown, #contraception remains essential.

Read our guidance on effective contraception provision during the COVID-19 pandemic in the UK.

http://ow.ly/Dnab50D2HqE",Contraception,0
50,"Provision of effective #contraception and #abortion care remains essential during this national lockdown.

Read our guidance on essential #SRH services during the COVID-19 pandemic in the UK.

http://ow.ly/qbLQ50D2HGO","Abortion,Contraception",0
53,You can still access content from our first ever online conference FSRH Virtual. Tickets are available until 18 February 2021. Find out more: https://fsrhvirtual.org/,content,0
57,"Telemedicine for abortion care, alongside home use of both abortion medications, has been highly successful and allowed thousands of women to avoid unnecessary visits to healthcare facilities, ensuring safer care with reduced waits.

http://ow.ly/NVCh50CZc11

NEWSTATESMAN.COM
How the pandemic revolutionised abortion access in the UK",Abortion,0
63,"A very Happy Holidays from the FSRH staff! A huge thank you from all of us for your continued effort to support your communities this year – see you in 2021! 🎄
Here’s some pictures from our recent virtual Christmas party, featuring winning team name “The Immaculate Contraception”",Contraception,0
65,"We have received funding from the Public Health England Sexual Health, Reproductive health and HIV annual Innovation Fund to work with UCL and Decolonising Contraception and Black communities to increase understanding and choices in contraception.

https://www.fsrh.org/news/contraception-choices-for-black-communities-an-important-new/?preview=true","Sexual health,Reproductive health,sex,Contraception,HIV",0
68,"Contraception is a human right. It's vital to achieve gender equality.

Our vision is a UK where a rights-based approach to contraceptive care is designed around the needs of the individual.

http://ow.ly/om2T50CHGbE #HumanRightsDay",Contraception,0
69,"""UK law allows for provision of contraceptive, STI and abortion care, for under 16s without parental involvement if the young person is competent to consent to the treatment. This legal provision is essential to ensuring that all young people, whether cis, Trans or non-binary, feel confident about seeking care.""

BROOKBLOG.HEALTH.BLOG
Bell v Tavistock Brook Statement

BrookCharity
December 8, 2020 at 1:14 PM ·

Brook continues to welcome Trans young people to its clinics. Amidst widespread speculation about the broader implications of this case, Brook wants to reassure Trans young people that their right to receive sexual and reproductive healthcare is unaffected by this ruling.

https://brookblog.health.blog/2020/12/08/bell-v-tavistock-brook-statement/","Young people,Reproductive health,sex,Abortion",0
70,"BrookCharity
December 8, 2020 at 1:14 PM ·

Brook continues to welcome Trans young people to its clinics. Amidst widespread speculation about the broader implications of this case, Brook wants to reassure Trans young people that their right to receive sexual and reproductive healthcare is unaffected by this ruling.

https://brookblog.health.blog/2020/12/08/bell-v-tavistock-brook-statement/","Young people,Reproductive health,sex",0
72,"Share your views!

The government has launched an #OpenConsulation on whether or not to make #AbortionTelemedicine (at-home abortion) permanent or not.

Learn more and complete the survey at:
http://ow.ly/JEl450CD56s)%20gestation.",Abortion,0
75,"Over half a year after the establishment of a legal framework, why hasn’t Northern Ireland commissioned #abortion services?

Hear from experts at the next meeting of the APPG SRH on 14 December from 15.00 to 16.30.

Sign up here: https://bit.ly/3ekgv5L",Abortion,0
76,"Today is #WorldAIDSDay and we want to shout out all of the organisations, HCPs and #SRH colleagues providing important care, support and research including British Association for Sexual Health & HIV (BASHH) Terrence Higgins Trust National AIDS Trust

We share the newly published HIV Commission's report ‘How England Will End New Cases of HIV':
https://hivcommission.org.uk/2020/11/30/final-report-and-recommendations-out-now/","Sexual health,sex,HIV",0
77,"Tomorrow on World AIDS Day, the HIV Commission will publish the final report and recommendations on how England will end new cases of HIV.

Sign up for the Zoom launch here:
http://ow.ly/3Szp50CwJJ4

#RockTheRibbon #HIV #AIDS #WorldAidsDay",HIV,0
79,"Following our posts on HIV and body confidence, the next part of our campaign will focus on eating disorders and what to look out for in such scenarios.

Medical Fact!
🔴Antidepressant bupoprion lowers the seizure threshold, thus they are contraindicated in individuals with eating disorders (who are at higher risk for developing seizures).

To learn more about eating disorders and what to look out for, take a look at our posters below ⬇️",HIV,0
80,"Thank you to all those who attended our Sexual Health Campaign workshop yesterday!

🔴During this workshop we educated attendees on what HIV is and what living with HIV is like nowadays. Attendees listened to the experience of an HIV positive individual and this gave them true insight into what it's like to live with HIV.

🔴We also invited Ryan Portelli from HIV Malta and Matthew Bartolo from Willingness Team to discuss different cases with attendees to learn how to approach different sexual health related situations in their professional life.

Learn more about HIV through the poster down below! ⬇️","Sexual health,sex,HIV",0
82,"SAT, DEC 19, 2020
Sexual Health Campaign","Sexual health,sex",0
83,"WED, DEC 16, 2020
Sexual Health Campaign Workshop","Sexual health,sex",0
85,"Happy World AIDS Day 2020!❤️

World AIDS Day takes place on 1st December each and every year and is an opportunity for us to show support for those that are living with HIV, and commemorating those who have passed away from any AIDS-related illnesses.

Learn more about what HIV is and how to prevent it down below⬇️

Check out our quiz on instagram to test your HIV/AIDS knowledge!","HIV/AIDS,HIV",1
86,"MMSA at Science in the city - Diversity in Sexuality!

This interview held by the SCORA Officer Mick Zammit and her assistant Fran Karlsson with Clayton Mercieca, the director of ARC - allied rainbow communities, delves into the concept of inclusivity whilst touching upon the notion of what gender is and how we define it. It clarifies the definitions of and differences between gender and sex, and goes into how we can play a role in being more inclusive in our society!

https://youtu.be/VFjYlH8HrS8

YOUTUBE.COM
Diversity in Sexuality",sex,0
89,"Don't forget to join us this afternoon at 4pm!
Apply through the following google form with your email where you will receive a zoom link to this webinar:
https://forms.gle/JP81ARA6xQbcnmCVA

MMSA - Sexual and Reproductive Health‎Lgbtqia+ Lockdown
November 21, 2020 at 11:29 AM ·

Don't forget to join us today at 4pm for our LGBTQIA+ Lockdown Event!

You may apply through the google form here:
https://forms.gle/JP81ARA6xQbcnmCVA

If you do not manage to apply through the form above you may join us through the following Zoom link at 4pm:

Topic: MMSA SCORA's Zoom LGBTQIA+ Lockdown
Time: Nov 21, 2020 04:00 PM Europe/Malta

Join Zoom Meeting
https://universityofmalta.zoom.us/j/95180034709

Meeting ID: 951 8003 4709","Reproductive health,sex",0
91,"Tune in at 10am to watch our Sexual and Reproductive Health Officer discuss sexual health!

LOVINMALTA.COM
Let's Talk About Sex! Sexual Health Officer From University Medicine Group To Star On Lovin Daily","Sexual health,Reproductive health,sex",0
92,"Be in the chance to WIN with MMSA! In order to celebrate Movember we are collaborating with Class Optical to give you a free pair of sunglasses.

Movember is dedicated to raising awareness on men's health issues such as prostate cancer, and testicular cancer, whilst also emphasising the importance of getting checked by your doctor!

To enter the giveaway, follow the steps below:

1. Follow @mmsa_malta and @class_optical
2. Like our 'Malta Medical Students' Association' and the 'MMSA - Sexual and Reproductive Health' Faceook pages.
3. Tag two friends in the comments
4. Share this post

You may comment more than once but make sure to tag different friends! Winners will be announced by the end of November. Good luck!","Reproductive health,sex,awareness",0
96,"Think Pink!💞

Yearly, the month of October is dedicated to raising awareness on breast cancer and is known as 'Pink October'. To kickstart our Pink October Campaign we will be focusing on the signs or symptoms and risk factors associated with breast cancer.

What are signs and symptoms?
➡️ A sign is normally something that the doctor will notice, whilst a symptom is normally something the patient will notice.

What is a risk factor?
➡️ A risk factor may refer to particular characteristics an individual has that makes them more likely to develop disease.

Learn more about the specific signs or symptoms and risk factors associated with breast cancer down below⬇️

Design: Owen Cachia",awareness,1
98,"Did you know that September is Polycystic Ovary Syndrome (PCOS) awareness month?

PCOS is a hormonal disorder that is common amongst women of reproductive age, and is the leading cause of female infertility. Increased awareness and education are essential to improving the lives of those living with PCOS. Learn more about what PCOS is down below ⬇️

Design: Owen Cachia","fertility,awareness,Female,Male",1
100,"85% of sexual assault victims in Malta do not report the crime to authorities.

What is sexual assault? It is to force someone into sexual activity when they are unwilling, using violence, threatening behaviour, power or coercion. Sexual assault does not necessarily include the act of sex and can also occur when the victim is unable to give consent. Absence of the word ‘no’, does not necessarily mean ‘yes’ and is not defined as consent.

Forms of sexual assault include rape, marital rape, child sexual abuse, elderly sexual assault, groping, kissing and sexual harassment, with all the above causing severe, often, long-lasting psychological problems with the victims such as depression, anxiety, post traumatic stress disorder, and addiction. That would be in addition to the physical effects suffered such as physical trauma and unwanted pregnancies.

Many victims are invalidated, and even shamed, being told that it was their fault. This may affect how, and whether, they report what had happened to them to the authorities, either to avoid reliving the trauma of the assault or due to social stigma of being a victim.

Design: Owen Cachia","sex,rape,sexual harassment,Sexual Abuse",1
101,"Sexual assault is a punishable crime and can be defined as any form of unwanted sexual contact or behaviour that occurs without explicit consent of the recipient, this can include rape, fondling and even attempted rape. Sexual assault and/or rape are never a victim’s fault! Any individual can be a victim of sexual assault, men, women, young or old. Although incredibly common, sexual assault remains greatly underreported locally.

If you are a victim of sexual assault and would like to seek support please contact the Victim Support Malta or the Supportline on 179. If you are a victim and would like to report the assault, please contact the Victim Support Unit within the Malta Police Force.

INDEPENDENT.COM.MT
#Metoomalta: Women find courage to speak up about sexual assault in Malta - The Malta Independent","sex,rape",0
102,"Today marks the last day of MMSA's term for the year 2019-2020. As of tomorrow, we officially welcome fresh new faces to the SCORA team! Looking back on the past year, it was a term of many firsts for MMSA SCORA - namely its first student abortion debate, its first fundraising and awareness event for the LGBTIQ+ community, and its first publication related to maternal health, MATERNA! Together with the usual events which stick to our ethos, such as World AIDS Day and the highly successful Peer Ed campaign in Sixth Forms and Secondary schools, SCORA was successful in creating awareness on topics which face much discrimination and are greatly tabooed in today's society. It has become increasingly evident that SCORA's work, now more than ever has become highly relevant and it shall keep up its work for the new term! Whilst thanking the past SCORA Officer, Andy Coleiro and her hard working team for their work in the past term, we now welcome Mick Zammit, the new SCORA Officer and her team for the term 2020-2021! Watch this space to keep up to date with SCORA's work for the term! Happy Summer!","Abortion,awareness",0
103,"Throwback to our LGBTIQ+ Awareness event last October!
Through this event we raised awareness on LGBTIQ+ rights whilst raising money to donate to ARC - allied rainbow communities.
Happy Pride Month! 🏳️‍🌈

ARC - allied rainbow communities
June 16, 2020 at 7:12 PM ·

A huge & proud #shoutout to MMSA - Malta Medical Students' Association & MMSA - Sexual and Reproductive Health for donating their proceeds of their 2019 LGBTIQ+ Lockdown event to ARC - allied rainbow communities!

Thank You & Keep up the Amazing Work! 🏳️‍🌈🏳️‍⚧","Reproductive health,sex,awareness",1
104,"Following our statement on Monday, it is great to hear that discussion is in process! A step in the right direction.

INDEPENDENT.COM.MT
Oral Contraceptive Pill to be addressed in sexual health policy later this year - Health Ministry - The Malta Independent","Sexual health,sex",1
107,"MMSA SCORA’s MATERNA 2020 Launch !

Today, the Sexual and Reproductive Health and Rights Team celebrates the launch of our very first edition of the MATERNA journal, a compilation of articles prepared by our medical student writers on the subject of maternal health including mental health, nutrition, the affect of infection (including COVID-19!) and cannabinoids on pregnancies, as well as delving into some common misconceptions!

To access MATERNA, kindly follow this link:

https://issuu.com/scora-mmsa.org/docs/materna_v3

No publication comes easy, especially given the current situation, however, this has turned out to be a truly fruitful experience ! A big thank you to Gabrielle Grixti, as editor of this edition for all her hard work! We would also like to extend our thanks towards Prof Jean Calleja Agius for her interest and help in making this come to life.

We also highly commend our writers for their dedication and energy towards MATERNA:

Ms Karen Cutajar
Ms Elizabeth Grech
Ms Nicole Borg
Ms Gabriella Debono
Ms Martina Scicluna
Mr Steven Camilleri
Mr Mark Miruzzi
Ms Gloria Montebello

Please feel free to share with any expectant mothers and their relatives!

Happy reading and stay safe!

Love from the SCORA team xx

ISSUU.COM
MATERNA","Reproductive health,sex",0
109,"WINNERS ALERT!

Throughout our World AIDS Day Campaign, we had a number of prizes to be won, and the time has finally come to announce the winners! <3

A big well done to Katya Zerafa who won 2 Resolutions - New Year's Eve 2019 | Snow Edition tickets through our photo competition, and to Katryna Vassallo, who answered our HIV Quiz correctly, and is now a lucky winner of a new Polaroid camera!

Also, a shout out to Jeremy Bugeja who won a €50 Ryanair Voucher during our World AIDS Day Student Workshop!

Well done to all!

TUE, DEC 31, 2019
Resolutions - New Year's Eve 2019 | Snow Edition - Sold Out",HIV,0
111,"Do you know about the link between HIV and pregnancy?🤔
HIV can be transmitted to the foetus during pregnancy BUT this can be prevented!
Learn about the different methods on how to prevent transmission below ⬇️❤️",HIV,0
112,"And the MMSA World AIDS Day Campaign 2019 has come to a close! ❤ Here's a quick look at what went on today at University Quad! Thank you to all MMSA members for your enthusiasm and participation, and to all students who stopped by to see what we had to say 😊

Special thanks to Steve Zammit Lupi for the video.

Stay tuned for more photos and videos related to our 2 other World AIDS Day related events 😊

#UseCondomSense",condom,1
113,"Do you know what PEP is? 🤔
PEP or Post-Exposure Prophylaxis is taken shortly after exposure to HIV to prevent contracting the virus. This is one method of prevention, with regards to contracting HIV, amongst others such as the use of condoms.","condom,HIV",1
116,"📣Latest issue of the @BMJ_SRH journal has been published! Find all the content here: ow.ly/G36b50D6AGJ
#sexualandreproductivehealth

SRH.BMJ.COM
BMJ Sexual & Reproductive Health: 47 (1)","content,Reproductive health,sex",0
119,"This new blog asks what non-BDSM sex learn from BDSM consent

http://ow.ly/MY2T50BAyNS

BLOGS.BMJ.COM
BDSM Consent in Non-BDSM Sex | BMJ Sexual & Reproductive Health blog","Reproductive health,sex",0
120,"""Financial incentives for GPs to give LARC advice to women were associated with more LARC prescriptions and reductions in abortions"" - new research in PlosMedicine https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1003333

JOURNALS.PLOS.ORG
Impact of a pay-for-performance scheme for long-acting reversible contraceptive (LARC) advice on contraceptive uptake and abortion in British primary care: An interrupted time series study","Abortion,LARC",0
121,"From the #ClinicalConsult series
Implant and adolescents by @EliseBerlanMD
https://srh.bmj.com/content/early/2020/07/28/bmjsrh-2020-200631","content,Adolescent",0
122,"New from our #ClinicalConsult series: Secondary amenorrhoea – a consultation
https://srh.bmj.com/content/early/2020/07/28/bmjsrh-2020-200600

SRH.BMJ.COM
Secondary amenorrhoea – a consultation",content,0
123,"Estimating the market size for a dual prevention pill: adding contraception to pre-exposure prophylaxis (PrEP) to increase uptake
New #openaccess research from @Pop_Council Read it now: https://srh.bmj.com/content/early/2020/07/31/bmjsrh-2020-200662

SRH.BMJ.COM
Estimating the market size for a dual prevention pill: adding contraception to pre-exposure prophylaxis (PrEP) to increase uptake","content,Contraception",0
124,Fascinating new campaign from @bpas1968 - planning to launch a not-for-profit fertility service in 2021 @BPASfertility,fertility,0
125,"Don't forget to check out our roundup of #SRH from across the journals. Now out in the July issue:
https://srh.bmj.com/content/46/3/236

SRH.BMJ.COM
Venus",content,0
126,"What does informal access to misoprostol in Colombia look like? A mystery client methodology in Bogotá and the Coffee Axis

Read the #openaccess paper now:https://srh.bmj.com/content/early/2020/06/15/bmjsrh-2019-200572",content,0
127,"Discover our most cited articles as a testament and thank you to the hard work and dedication of our authors, reviewers, editors and readers http://ow.ly/AeQQ50AlCyh

SRH.BMJ.COM
Top cited articles | BMJ Sexual & Reproductive Health","Reproductive health,sex",0
128,"Vacancy: Social Media Editor

BMJ SRH is searching for a new Social Media Editor to expand our team, building the visibility of the journal via Twitter, Facebook, the blog and audio podcasts.

Find out more and share: http://srh.bmj.com/pages/wp-content/uploads/sites/63/2020/06/BMJ-SRH-Social-Media-Editor-advert-Jun-2020.pdf

@JME_BMJ @STI_BMJ","content,Facebook,Twitter",0
129,"Vacancy: Social Media Editor

Could you share the latest research and updates, communicate new findings in creative and accessible ways, and liaise with senior researchers worldwide?

Find out more and share: http://ow.ly/3e5u50AfkoI

#contraception #STI #sexualhealth","sex,Contraception",0
130,"How to involve women living with HIV in research...

https://blogs.bmj.com/bmjsrh/2020/06/25/include-perspectives-hiv/

@salamandertrust @NetworkAthena #whatwomenwant","perspectives,HIV",0
131,"Vacancy: Social Media Editor

Do you have experience in sexual and reproductive health and an interest in science communication?

Find out more and share: http://ow.ly/8MYs50AfkjU

SRH.BMJ.COM
http://srh.bmj.com/pages/wp-content/uploads/sites/63/2020/06/BMJ-SRH-Social-Media-Editor-advert-Jun-2020.pdf","content,Reproductive health,sex",0
133,"Emergency contraception from the pharmacy 20 years on: a mystery shopper study

#New, #OpenAccess

Take a look now: https://srh.bmj.com/content/early/2020/06/17/bmjsrh-2020-200648

@CameronSharon @PBaraitser @mcd_li @AndrRadl @Judith_SRH

SRH.BMJ.COM
Emergency contraception from the pharmacy 20 years on: a mystery shopper study | BMJ Sexual & Reproductive Health","content,Reproductive health,sex,Contraception",0
134,"New in our SRH Clinical Consult series:

""Secondary amenorrhoea – a consultation""

Check it out now: https://srh.bmj.com/content/early/2020/06/16/bmjsrh-2020-200600.info

SRH.BMJ.COM
Secondary amenorrhoea – a consultation",content,0
135,"New paper by Jeffery Wale and @samrowlands999 of @bournemouthuni

""The ethics of state-sponsored and clinical promotion of long-acting reversible contraception""

Read it now: https://srh.bmj.com/content/early/2020/06/16/bmjsrh-2020-200630

SRH.BMJ.COM
The ethics of state-sponsored and clinical promotion of long-acting reversible contraception","content,Contraception",0
136,"Read the new paper examining the association between young women’s physical and mental health and their method of contraception in a longitudinal, population-based study by @IngridRowlands @jacaluc @mishra_gita
https://srh.bmj.com/content/early/2020/06/10/bmjsrh-2019-200479

SRH.BMJ.COM
Association between young women’s physical and mental health and their method of contraception in a longitudinal, population-based study","content,Contraception",0
137,"A tool identifying different types of self-reported sexual risk among women at an #SRH clinic
Read the #openaccess paper now: https://srh.bmj.com/content/early/2020/06/04/bmjsrh-2019-200482
@jackiecassell
@BSMSPCPH
@NatalieEdelman
@Sussex_Psych
@SHSUnivBrighton
@UCL_SexHealth

SRH.BMJ.COM
Performance of a tool to identify different types of self-reported sexual risk among women attending a contraception and sexual health clinic: results of a cross-sectional survey | BMJ Sexual & Reproductive Health","content,Sexual health,Reproductive health,sex,Contraception",0
138,"Dame @DianaJohnsonMP urges readers of BMJSRH to contribute to the Inquiry into Access to Contraception

Read more here: https://blogs.bmj.com/bmjsrh/2020/06/10/understanding-the-new-normal/

@FSRH_UK @CameronSharon @TheSexDoctorUK @RezelPotts

BLOGS.BMJ.COM
Understanding the new normal: your chance to submit evidence to the Inquiry into Access to Contraception | BMJ Sexual & Reproductive Health blog","Reproductive health,sex,Contraception",0
139,"Dame @DianaJohnsonMP urges readers of BMJSRH to contribute to the Inquiry into Access to Contraception

""Real-life experiences, case studies, brief overviews will all help us to advocate for a system which works better for women.""

Read more here: http://ow.ly/SHXY50A3XWl

BLOGS.BMJ.COM
Understanding the new normal: your chance to submit evidence to the Inquiry into Access to Contraception | BMJ Sexual & Reproductive Health blog","Reproductive health,sex,Contraception",0
140,"How has access to #contraception been affected during #covid19? The Cross-Party Group on Sexual and Reproductive Health, formerly the APPG SRH, is reopening its Inquiry into Access to Contraception. You can find out how to submit here: http://ow.ly/u0jH50zSGIY","Reproductive health,sex,Contraception",0
141,What can #covid-19 tell us about #contraception commissioning structures? Have your say by submitting to the Inquiry into Access to Contraception. You can find out how to submit here: http://ow.ly/u0jH50zSGIY,Contraception,0
