Comments,Likes,Shares,Text
0,1,0,"New research article now online: Priority-setting to integrate sexual and reproductive health into universal health coverage: the case of Malaysia

Read it here: https://bit.ly/2VCNrha

#UHC #Malaysia #SRHR #reprohealth #reprorights"
0,3,0,"Simple and safe interventions exist for #abortion care, but almost half of the 73 million abortions that occur each year are unsafe, causing 8–11% of #maternal deaths – almost all of which are preventable. Can #UHC eliminate unsafe abortion?

Read more: https://bit.ly/3qB2NkS"
0,2,0,"In addition to our special and themed issues, we continuously publish articles on various #SRHR topics in our #OpenIssue. Read our articles now or consider submitting your paper! #evidencematters
http://www.srhm.org/open-issue/

SRHM.ORG
Open Issue"
0,2,0,"New research article examines challenges and facilitators to the effective provision of three #SRHR services (#maternal #health, gender-based violence (#GBV) and #safeabortion/post-abortion care) in #Ghana.

Read it here: https://bit.ly/2VAwWSU"
0,3,0,"In addition to restrictive laws , high levels of unsafe #abortion are driven by inadequate funding of services; poor provider knowledge and attitudes; low levels of community awareness; and abortion stigma. #UHC #humanrights

https://bit.ly/3qB2NkS
#Argentina #AbortoLegal"
0,5,0,"""The landmark bill, which needs approval from the country’s senate in a debate expected before the end of the year, allows for voluntary abortions to be carried out up to the 14th week of pregnancy."" #Argentina #thisishealthcare #abortion #humanrights

https://www.theguardian.com/world/2020/dec/11/argentina-lower-house-approves-abortion-bill-legal

THEGUARDIAN.COM
Argentina's lower house approves landmark abortion bill"
0,2,0,Universal health coverage and sexual and reproductive health and rights - https://mailchi.mp/d21470892092/your-april-newsletter-from-srhm-5009854
0,0,0,"""When unable to access [#abortion care], women are denied their #humanright to determine whether or when they have children and may be forced to continue unwanted pregnancies or end pregnancies in dangerous and degrading ways.""

#HumanRightsDay

https://bit.ly/3qB2NkS

TANDFONLINE.COM
Can universal health coverage eliminate unsafe abortion?"
0,5,0,"Dr Deborah Lee shares her thoughts on vegan contraceptive options this #veganuary and raises the importance of ensuring that vegan women get the best contraceptive advice, in her recent blog post: https://www.fsrh.org/blogs/contraceptive-choices-for-vegans/

#veganuary #contraception"
0,2,4,"COVID-19 has highlighted contraceptive services need sustainable investment.

Our VP Dr Anne Lashford tells @MayaOppenheim of @Independent the health emergency will lead to “unprecedented financial pressure” on public service budgets for “years to come”.

http://ow.ly/vGwO50D56UG

INDEPENDENT.CO.UK
Thousands of women had abortions while ‘struggling to access contraception during Covid crisis’"
0,2,0,"Our clinical statement provides guidance on contraceptive choices for transgender and non-binary people and their partners. It also offers general SRH advice for these groups.

Read it here: https://www.fsrh.org/standards-and-guidance/documents/fsrh-ceu-statement-contraceptive-choices-and-sexual-health-for/

METRO.CO.UK
Trans people deserve healthy, happy sex lives - and that starts with better care

Metro
January 10 at 4:20 PM ·

'The continued lack of knowledge and resources around transgender sexual health made me feel like I didn’t matter'"
0,0,0,"Metro
January 10 at 4:20 PM ·

'The continued lack of knowledge and resources around transgender sexual health made me feel like I didn’t matter'"
0,2,2,"Lack of funding for #abortion services in NI has led to instability and closure of clinics. Women have been forced to travel to access care in the middle of a pandemic, for essential healthcare which is legal in their own region. #SRHR @BrandonLewis

https://www.theguardian.com/world/2021/jan/10/uk-ministers-face-legal-action-over-lack-abortion-services-northern-ireland

THEGUARDIAN.COM
UK ministers face legal action over lack of abortion services in Northern Ireland"
0,2,0,"We welcome the outcome of the safety review of #epilepsy medicines in pregnancy by @MHRAgovuk.

Women should seek advice from their GP or epilepsy specialist, who will provide advice to support their choice of effective contraception.

http://ow.ly/nH9l50D3Ny1"
0,0,0,"Our CEO Jane Hatfield has spoken to @Join_The_Flock_ about the gender health gap, emphasising this is a complex issue involving societal norms, gender bias, cultural attitudes towards health and wellbeing as well as other factors #SRHR #genderequality

http://ow.ly/KkV450D2H8l

FLOCKMAG.COM
Why it’s time to tackle the gender health gap - The Flock"
0,1,0,"📣 Events Committee Vacancies – apply now!

Join us and help shape a new events strategy as part of the Events Committee, while contributing to your own CPD, an experience shared by committee member Dr Viv Wilkinson below.

We appreciate many healthcare professionals won’t be able to volunteer their time at the moment but if you are able to, we're looking for members to apply, particularly from the following backgrounds:

• Speciality & Associate Specialist (SAS)
• Consultant
• GP
• Nurse
• Trainee

Find out more and get involved here: http://ow.ly/PuxN50D3vzY"
0,5,0,"Our CEO Jane Hatfield has spoken to @Join_The_Flock_ about the gender health gap, emphasising this is a complex issue involving societal norms, gender bias, cultural attitudes towards health and wellbeing as well as other factors #SRHR #genderequality

http://ow.ly/YD5B50D2HjF

FLOCKMAG.COM
Why it’s time to tackle the gender health gap - The Flock"
0,0,0,"Dr Aimee Palace GP and FSRH Events Committee member shares her experience of our #FSRHVirtual conference which took place in November.

Read her blog AND catch up on the sessions too, which are available to watch until Feb 18!

https://www.fsrh.org/blogs/the-inaugural-fsrh-virtual-conference/"
0,1,0,"The #COVID19 pandemic has exposed and amplified underlying inequalities in our society, including in health.

As a member of the Inequalities in Health Alliance we're calling for a cross government strategy to urgently address this: http://ow.ly/OohY50D1LF0

#HealthyLivesForAll"
0,6,0,"During this national lockdown, #contraception remains essential.

Read our guidance on effective contraception provision during the COVID-19 pandemic in the UK.

http://ow.ly/Dnab50D2HqE"
0,6,0,"Provision of effective #contraception and #abortion care remains essential during this national lockdown.

Read our guidance on essential #SRH services during the COVID-19 pandemic in the UK.

http://ow.ly/qbLQ50D2HGO"
0,0,0,"🚨 Job Vacancy - Events Manager

We’re looking for a proactive self-starter event professional, who is good with tech and can help us organise and deliver events for our members. Does this sound like you?

You can find out more about applying for the role here: http://ow.ly/bYGX50D2wa1

This is a full-time contract role until May 2021. We are recruiting ASAP, so don’t delay if you are interested in applying."
0,1,0,📣 The deadline to apply for the Part I and Part II membership exams is on Monday 11 January 23:59. Find out more about how to apply here: http://ow.ly/CabN50D2mhD
0,2,0,You can still access content from our first ever online conference FSRH Virtual. Tickets are available until 18 February 2021. Find out more: https://fsrhvirtual.org/
0,1,0,"2020 was the year we joined over 140 organisations to form the Inequalities in Health Alliance (IHA).

As a member of the IHA we're calling for a cross-government strategy to make 2021 the year we address health inequalities for good. #HealthyLivesForAll

http://ow.ly/mcxR50D1LyD"
0,6,0,"Great news as we begin the new year!

Now we need to ensure pupils are guaranteed easy access to a range of free, suitable sanitary products in schools in England.

http://ow.ly/JABQ50CZmKE

GOV.UK
Tampon tax abolished from today"
0,0,0,"The deadline to apply for our MFSRH Part I and Part II exams is this Friday. MFSRH is a recognised qualification for clinicians providing #SRH care.
The exam has 3 components, and membership is awarded on the successful completion of all 3.

Learn more: https://fsrh.org/news/deadline-to-apply-for-our-upcoming-mfsrh-part-i-and-part-ii/"
1,8,7,"Telemedicine for abortion care, alongside home use of both abortion medications, has been highly successful and allowed thousands of women to avoid unnecessary visits to healthcare facilities, ensuring safer care with reduced waits.

http://ow.ly/NVCh50CZc11

NEWSTATESMAN.COM
How the pandemic revolutionised abortion access in the UK"
0,7,0,"Wishing you all a happy and healthy 2021 from all of us at The FSRH 🎉

P.S. we’ll be back in the office from Monday!"
0,2,0,"Help us deliver our international strategy in 2021 and join our International Committee.

There are two vacancies open to both UK and internationally based FSRH members.

Deadline for applications is 23.59 on Monday 25 January.

Learn more at: https://www.fsrh.org/news/international-committee-help-us-deliver-our-global-ambitions/"
0,2,0,"Polly Zipperlen, Nurse-member of the FSRH Events Committee surprises herself with how much cause for celebration 2020 offers for World Health Organization (WHO) International year of the nurse and midwife, as she recalls FSRH Virtual 2020. Read her blog post here: http://ow.ly/91c450CRUZ8"
0,6,0,"We’re looking for 3 people to join our Events Committee to help us oversee and deliver our exciting event’s programme. Could this be you?

Deadline for applications is 23.59 on Monday 25 January.

Learn more at:
https://www.fsrh.org/news/events-committee-vacanices-help-oversee-our-events-programme/"
0,3,0,"A festive message from our President Asha Kasliwal for all FSRH members and HCPs, to thank you for your service during what has been a challenging year"
0,3,0,"A very Happy Holidays from the FSRH staff! A huge thank you from all of us for your continued effort to support your communities this year – see you in 2021! 🎄
Here’s some pictures from our recent virtual Christmas party, featuring winning team name “The Immaculate Contraception”"
0,5,0,"In our latest blog post, our CEO Jane Hatfield, has written a post to thank all our members and HCPs for their hard work and dedication, as well as some wellbeing tips to help you take care of your mental and physical wellbeing this winter. Read it here: http://ow.ly/9EwJ50CR9eI"
0,11,0,"We have received funding from the Public Health England Sexual Health, Reproductive health and HIV annual Innovation Fund to work with UCL and Decolonising Contraception and Black communities to increase understanding and choices in contraception.

https://www.fsrh.org/news/contraception-choices-for-black-communities-an-important-new/?preview=true"
0,1,0,📢 Our office will be closed from 17.00 on Tuesday 22 December and will re-open at 09.00 on Monday 4 January. For more info visit: http://ow.ly/ITm650CR6ns
0,1,0,"Could you be our next Ultrasound Deputy Module Guardian?

You'd support the maintenance and development of the Ultrasound Scanning SSM - working closely with the Education & Training team, Module Guardian, and a small working group.

Learn more at:
https://www.fsrh.org/news/could-you-be-our-next-ultrasound-module-guardian/"
0,7,0,"Contraception is a human right. It's vital to achieve gender equality.

Our vision is a UK where a rights-based approach to contraceptive care is designed around the needs of the individual.

http://ow.ly/om2T50CHGbE #HumanRightsDay"
0,10,0,"""UK law allows for provision of contraceptive, STI and abortion care, for under 16s without parental involvement if the young person is competent to consent to the treatment. This legal provision is essential to ensuring that all young people, whether cis, Trans or non-binary, feel confident about seeking care.""

BROOKBLOG.HEALTH.BLOG
Bell v Tavistock Brook Statement

BrookCharity
December 8, 2020 at 1:14 PM ·

Brook continues to welcome Trans young people to its clinics. Amidst widespread speculation about the broader implications of this case, Brook wants to reassure Trans young people that their right to receive sexual and reproductive healthcare is unaffected by this ruling.

https://brookblog.health.blog/2020/12/08/bell-v-tavistock-brook-statement/"
0,0,0,"BrookCharity
December 8, 2020 at 1:14 PM ·

Brook continues to welcome Trans young people to its clinics. Amidst widespread speculation about the broader implications of this case, Brook wants to reassure Trans young people that their right to receive sexual and reproductive healthcare is unaffected by this ruling.

https://brookblog.health.blog/2020/12/08/bell-v-tavistock-brook-statement/"
0,0,0,"According to new study, the poorest parts of England have seen the biggest cuts to councils' public health budgets.

Previous FOIs have shown more than 8 million women of reproductive age live in an area where the council has reduced their SRH budget.

http://ow.ly/56nu50CGAxr

BBC.CO.UK
Public health grant cuts 'worst in poorest areas'"
0,6,0,"Share your views!

The government has launched an #OpenConsulation on whether or not to make #AbortionTelemedicine (at-home abortion) permanent or not.

Learn more and complete the survey at:
http://ow.ly/JEl450CD56s)%20gestation."
0,2,0,"The deadline to apply for our MFSRH Part I and Part II exams is 9 January 2021.

MFSRH is a recognised qualification for clinicians providing #SRH care. The exam has 3 components, and membership is awarded on the successful completion of all 3.
Learn more:
https://www.fsrh.org/news/deadline-to-apply-for-our-upcoming-mfsrh-part-i-and-part-ii/"
0,7,0,"Two weeks ago today, we hosted our first online conference FSRH Virtual!

Today we give you a rundown of what you missed, share resources from our speakers and info on how you can catch up (tickets and CPD certificates available):

https://www.fsrh.org/news/fsrh-virtual-what-you-missed-and-how-you-can-catch-up/

#FSRHVirtual"
0,1,0,"Over half a year after the establishment of a legal framework, why hasn’t Northern Ireland commissioned #abortion services?

Hear from experts at the next meeting of the APPG SRH on 14 December from 15.00 to 16.30.

Sign up here: https://bit.ly/3ekgv5L"
0,8,0,"Today is #WorldAIDSDay and we want to shout out all of the organisations, HCPs and #SRH colleagues providing important care, support and research including British Association for Sexual Health & HIV (BASHH) Terrence Higgins Trust National AIDS Trust

We share the newly published HIV Commission's report ‘How England Will End New Cases of HIV':
https://hivcommission.org.uk/2020/11/30/final-report-and-recommendations-out-now/"
0,6,0,"Tomorrow on World AIDS Day, the HIV Commission will publish the final report and recommendations on how England will end new cases of HIV.

Sign up for the Zoom launch here:
http://ow.ly/3Szp50CwJJ4

#RockTheRibbon #HIV #AIDS #WorldAidsDay"
2,3,11,
0,9,0,"Following our posts on HIV and body confidence, the next part of our campaign will focus on eating disorders and what to look out for in such scenarios.

Medical Fact!
🔴Antidepressant bupoprion lowers the seizure threshold, thus they are contraindicated in individuals with eating disorders (who are at higher risk for developing seizures).

To learn more about eating disorders and what to look out for, take a look at our posters below ⬇️"
0,7,0,"Thank you to all those who attended our Sexual Health Campaign workshop yesterday!

🔴During this workshop we educated attendees on what HIV is and what living with HIV is like nowadays. Attendees listened to the experience of an HIV positive individual and this gave them true insight into what it's like to live with HIV.

🔴We also invited Ryan Portelli from HIV Malta and Matthew Bartolo from Willingness Team to discuss different cases with attendees to learn how to approach different sexual health related situations in their professional life.

Learn more about HIV through the poster down below! ⬇️"
0,10,0,"What is body confidence?🤔
🔴Body confidence is defined as the way we feel about our appearance. Being confident with your body means that you are happy with the way you look and with what your body is capable of doing.

🔴Spending time on social media can have a significant impact on our body confidence and our body image. Being that people are spending more time on social media during the COVID-19 pandemic, we must highlight the differences between what we see online and what is reality.

🔴There is a significant number of men and women who compare themselves with images they see online, and these comparisons tend to be unfavourable. We must collectively be aware of the reality behind social media, whilst also following pages that have a positive impact on our well being rather than pages that negatively impact our body image."
0,1,0,"SAT, DEC 19, 2020
Sexual Health Campaign"
0,1,0,"WED, DEC 16, 2020
Sexual Health Campaign Workshop"
0,25,0,
0,20,0,"Happy World AIDS Day 2020!❤️

World AIDS Day takes place on 1st December each and every year and is an opportunity for us to show support for those that are living with HIV, and commemorating those who have passed away from any AIDS-related illnesses.

Learn more about what HIV is and how to prevent it down below⬇️

Check out our quiz on instagram to test your HIV/AIDS knowledge!"
0,5,2,"MMSA at Science in the city - Diversity in Sexuality!

This interview held by the SCORA Officer Mick Zammit and her assistant Fran Karlsson with Clayton Mercieca, the director of ARC - allied rainbow communities, delves into the concept of inclusivity whilst touching upon the notion of what gender is and how we define it. It clarifies the definitions of and differences between gender and sex, and goes into how we can play a role in being more inclusive in our society!

https://youtu.be/VFjYlH8HrS8

YOUTUBE.COM
Diversity in Sexuality"
0,1,0,"MON, NOV 30, 2020
Movember Webinar"
4,6,11,LGBTQIA+ Lockdown starting now! Tune in 💕
0,0,0,"Don't forget to join us this afternoon at 4pm!
Apply through the following google form with your email where you will receive a zoom link to this webinar:
https://forms.gle/JP81ARA6xQbcnmCVA

MMSA - Sexual and Reproductive Health‎Lgbtqia+ Lockdown
November 21, 2020 at 11:29 AM ·

Don't forget to join us today at 4pm for our LGBTQIA+ Lockdown Event!

You may apply through the google form here:
https://forms.gle/JP81ARA6xQbcnmCVA

If you do not manage to apply through the form above you may join us through the following Zoom link at 4pm:

Topic: MMSA SCORA's Zoom LGBTQIA+ Lockdown
Time: Nov 21, 2020 04:00 PM Europe/Malta

Join Zoom Meeting
https://universityofmalta.zoom.us/j/95180034709

Meeting ID: 951 8003 4709"
0,3,0,"SAT, NOV 21, 2020
Lgbtqia+ Lockdown"
0,2,0,"Tune in at 10am to watch our Sexual and Reproductive Health Officer discuss sexual health!

LOVINMALTA.COM
Let's Talk About Sex! Sexual Health Officer From University Medicine Group To Star On Lovin Daily"
0,0,0,"Be in the chance to WIN with MMSA! In order to celebrate Movember we are collaborating with Class Optical to give you a free pair of sunglasses.

Movember is dedicated to raising awareness on men's health issues such as prostate cancer, and testicular cancer, whilst also emphasising the importance of getting checked by your doctor!

To enter the giveaway, follow the steps below:

1. Follow @mmsa_malta and @class_optical
2. Like our 'Malta Medical Students' Association' and the 'MMSA - Sexual and Reproductive Health' Faceook pages.
3. Tag two friends in the comments
4. Share this post

You may comment more than once but make sure to tag different friends! Winners will be announced by the end of November. Good luck!"
0,12,0,MMSA supporting Movember 🖤
0,2,0,"Think Pink!💗

For our final poster in our Pink October Campaign we will be focusing on the importance of mammograms! Keep an eye out on our instagram page @mmsa_malta for our Pink October quiz to end the month💞

What is a mammogram?
➡️ A mammogram can be described as taking an x-ray picture of your breasts, and is very important in finding cancer early. Remember that the pros outweigh the cons when it comes to screening, it is better to detect any lumps early rather than not detecting them at all!

Women between the ages of 50-69 are eligible for screening as part of the National Screening programme. If you feel or see any changes in your breasts that you are concerned about speak to your family doctor.

You may also contact the Mater Dei Hospital Breast clinic on 25454573 or 25454433!"
0,4,0,"Think Pink!💗

Our next theme in our Pink October Campaign is 'Breast Self-Examination'. Self-examining your breasts can be an important way to detect any lumps, hence detecting any possible cancerous lumps, early on. It is a very useful and important screening tool that should be performed in combination with the regular mammograms, and physical examination by your doctor.

This self-exam should be made part of your regular routine, and should be performed at least once a month. Regular examination will make you more familiar with what your breasts are like normally, so if a lump is present it will be noticed easily.

Do not hesitate to call your doctor if you've noticed a lump or any other breast changes👩‍⚕️

Learn more on how to self-examine your breasts down below⬇️

Design: Owen Cachia"
0,13,0,"Think Pink!💞

Yearly, the month of October is dedicated to raising awareness on breast cancer and is known as 'Pink October'. To kickstart our Pink October Campaign we will be focusing on the signs or symptoms and risk factors associated with breast cancer.

What are signs and symptoms?
➡️ A sign is normally something that the doctor will notice, whilst a symptom is normally something the patient will notice.

What is a risk factor?
➡️ A risk factor may refer to particular characteristics an individual has that makes them more likely to develop disease.

Learn more about the specific signs or symptoms and risk factors associated with breast cancer down below⬇️

Design: Owen Cachia"
0,16,0,MMSA supporting Pink October 💗
1,17,0,"Did you know that September is Polycystic Ovary Syndrome (PCOS) awareness month?

PCOS is a hormonal disorder that is common amongst women of reproductive age, and is the leading cause of female infertility. Increased awareness and education are essential to improving the lives of those living with PCOS. Learn more about what PCOS is down below ⬇️

Design: Owen Cachia"
1,38,0,Happy Malta pride month! 🏳️‍🌈
0,37,0,"85% of sexual assault victims in Malta do not report the crime to authorities.

What is sexual assault? It is to force someone into sexual activity when they are unwilling, using violence, threatening behaviour, power or coercion. Sexual assault does not necessarily include the act of sex and can also occur when the victim is unable to give consent. Absence of the word ‘no’, does not necessarily mean ‘yes’ and is not defined as consent.

Forms of sexual assault include rape, marital rape, child sexual abuse, elderly sexual assault, groping, kissing and sexual harassment, with all the above causing severe, often, long-lasting psychological problems with the victims such as depression, anxiety, post traumatic stress disorder, and addiction. That would be in addition to the physical effects suffered such as physical trauma and unwanted pregnancies.

Many victims are invalidated, and even shamed, being told that it was their fault. This may affect how, and whether, they report what had happened to them to the authorities, either to avoid reliving the trauma of the assault or due to social stigma of being a victim.

Design: Owen Cachia"
0,7,7,"Sexual assault is a punishable crime and can be defined as any form of unwanted sexual contact or behaviour that occurs without explicit consent of the recipient, this can include rape, fondling and even attempted rape. Sexual assault and/or rape are never a victim’s fault! Any individual can be a victim of sexual assault, men, women, young or old. Although incredibly common, sexual assault remains greatly underreported locally.

If you are a victim of sexual assault and would like to seek support please contact the Victim Support Malta or the Supportline on 179. If you are a victim and would like to report the assault, please contact the Victim Support Unit within the Malta Police Force.

INDEPENDENT.COM.MT
#Metoomalta: Women find courage to speak up about sexual assault in Malta - The Malta Independent"
0,9,0,"Today marks the last day of MMSA's term for the year 2019-2020. As of tomorrow, we officially welcome fresh new faces to the SCORA team! Looking back on the past year, it was a term of many firsts for MMSA SCORA - namely its first student abortion debate, its first fundraising and awareness event for the LGBTIQ+ community, and its first publication related to maternal health, MATERNA! Together with the usual events which stick to our ethos, such as World AIDS Day and the highly successful Peer Ed campaign in Sixth Forms and Secondary schools, SCORA was successful in creating awareness on topics which face much discrimination and are greatly tabooed in today's society. It has become increasingly evident that SCORA's work, now more than ever has become highly relevant and it shall keep up its work for the new term! Whilst thanking the past SCORA Officer, Andy Coleiro and her hard working team for their work in the past term, we now welcome Mick Zammit, the new SCORA Officer and her team for the term 2020-2021! Watch this space to keep up to date with SCORA's work for the term! Happy Summer!"
0,14,0,"Throwback to our LGBTIQ+ Awareness event last October!
Through this event we raised awareness on LGBTIQ+ rights whilst raising money to donate to ARC - allied rainbow communities.
Happy Pride Month! 🏳️‍🌈

ARC - allied rainbow communities
June 16, 2020 at 7:12 PM ·

A huge & proud #shoutout to MMSA - Malta Medical Students' Association & MMSA - Sexual and Reproductive Health for donating their proceeds of their 2019 LGBTIQ+ Lockdown event to ARC - allied rainbow communities!

Thank You & Keep up the Amazing Work! 🏳️‍🌈🏳️‍⚧"
0,26,0,"Following our statement on Monday, it is great to hear that discussion is in process! A step in the right direction.

INDEPENDENT.COM.MT
Oral Contraceptive Pill to be addressed in sexual health policy later this year - Health Ministry - The Malta Independent"
0,28,0,
0,3,0,"Medicolegal Conference Photos are out!

ELSA Malta added 61 new photos to the album: MedicoLegal Conference: Reproductive Rights.
April 23, 2020 at 4:16 PM ·

This year’s Medicolegal Conference organised by ELSA Malta and MMSA was held on the 29th February 2020 where students from the faculties of Law and Medicine joined to discuss Reproductive Rights, highlighting a number of topics namely IVF, Embryo Freezing, Surrogacy and Contraceptive Rights.

Guest speakers Prof. Jean Calleja Agius, Dr.Martina Pace and Dr.Andreana Dibben put across their thoughts on the subject through a panel discussion, which was followed by a series of small group case workshops in which participants were given the chance to voice their opinion.

Many thanks to all those involved in organising this year’s conference and to everyone who attended!"
